"","strain","FEMALES_grip_strength","group"
"131","DBA/2J",74.7,"control"
"132","DBA/2J",118,"control"
"133","DBA/2J",117,"control"
"134","DBA/2J",119,"control"
"135","DBA/2J",120,"control"
"136","DBA/2J",NA,"control"
"137","DBA/2J",NA,"control"
"138","DBA/2J",NA,"control"
"139","DBA/2J",NA,"control"
"140","DBA/2J",NA,"control"
"141","FVB/NJ",133,"control"
"142","FVB/NJ",142,"control"
"143","FVB/NJ",121,"control"
"144","FVB/NJ",96.8,"control"
"145","FVB/NJ",120,"control"
"146","FVB/NJ",117,"control"
"147","FVB/NJ",NA,"control"
"148","FVB/NJ",NA,"control"
"149","FVB/NJ",NA,"control"
"150","FVB/NJ",NA,"control"
"151","FVB/NJ",NA,"control"
"152","FVB/NJ",NA,"control"
"153","MOLF/EiJ",NA,"control"
"154","MOLF/EiJ",83.9,"control"
"155","MOLF/EiJ",96.2,"control"
"156","MOLF/EiJ",NA,"control"
"157","MOLF/EiJ",NA,"control"
"158","MOLF/EiJ",NA,"control"
"159","MOLF/EiJ",NA,"control"
"160","MOLF/EiJ",57.3,"control"
"161","MOLF/EiJ",98.9,"control"
"162","MOLF/EiJ",85.9,"control"
"163","MOLF/EiJ",132,"control"
"164","MOLF/EiJ",92.8,"control"
"165","MOLF/EiJ",NA,"control"
"166","NOD/ShiLtJ",NA,"control"
"167","NOD/ShiLtJ",NA,"control"
"168","NOD/ShiLtJ",NA,"control"
"169","NOD/ShiLtJ",141,"control"
"170","NOD/ShiLtJ",118,"control"
"171","NOD/ShiLtJ",142,"control"
"172","NOD/ShiLtJ",145,"control"
"173","NOD/ShiLtJ",144,"control"
"174","NOD/ShiLtJ",128,"control"
"175","NOD/ShiLtJ",NA,"control"
"176","NOD/ShiLtJ",NA,"control"
"177","NOD/ShiLtJ",NA,"control"
"178","NZB/BlNJ",126,"control"
"179","NZB/BlNJ",NA,"control"
"180","NZB/BlNJ",NA,"control"
"181","NZB/BlNJ",NA,"control"
"182","NZB/BlNJ",NA,"control"
"183","NZB/BlNJ",NA,"control"
"184","NZB/BlNJ",NA,"control"
"185","NZB/BlNJ",93.1,"control"
"186","NZB/BlNJ",106,"control"
"187","NZB/BlNJ",83.5,"control"
"188","NZB/BlNJ",97.1,"control"
"189","NZB/BlNJ",110,"control"
"190","PERA/EiJ",107,"control"
"191","PERA/EiJ",119,"control"
"192","PERA/EiJ",NA,"control"
"193","PERA/EiJ",NA,"control"
"194","PERA/EiJ",NA,"control"
"195","PERA/EiJ",NA,"control"
"196","PERA/EiJ",118,"control"
